[2025-10-08 22:36] Env=LunarLander-v2
Ep, Timestep, Update, Avg_return
44: 4096, 2, -192.069 
86: 8192, 4, -168.907 
124: 12288, 6, -175.027 
160: 16384, 8, -143.102 
185: 20480, 10, -112.299 
200: 24576, 12, -76.309 
226: 28672, 14, -167.855 
242: 32768, 16, -125.734 
250: 36864, 18, -49.253 
263: 40960, 20, -200.256 
271: 45056, 22, -100.555 
282: 49152, 24, -29.448 
295: 53248, 26, -11.886 
307: 57344, 28, -8.230 
315: 61440, 30, 4.806 
324: 65536, 32, 73.666 
328: 69632, 34, 117.368 
333: 73728, 36, 85.317 
340: 77824, 38, -26.752 
345: 81920, 40, -31.609 
350: 86016, 42, 70.213 
354: 90112, 44, 128.878 
358: 94208, 46, 116.132 
362: 98304, 48, 102.489 
367: 102400, 50, 115.626 
371: 106496, 52, 121.450 
378: 110592, 54, 103.719 
382: 114688, 56, 103.252 
386: 118784, 58, 106.252 
390: 122880, 60, 142.479 
394: 126976, 62, 133.788 
399: 131072, 64, 118.451 
403: 135168, 66, 119.547 
407: 139264, 68, 132.390 
412: 143360, 70, 140.966 
416: 147456, 72, 161.173 
422: 151552, 74, 164.370 
429: 155648, 76, 205.823 
442: 159744, 78, 221.810 
451: 163840, 80, 189.648 
463: 167936, 82, 200.064 
478: 172032, 84, 164.401 
489: 176128, 86, 142.748 
500: 180224, 88, 148.583 
512: 184320, 90, 138.010 
523: 188416, 92, 128.257 
537: 192512, 94, 174.551 
549: 196608, 96, 194.200 
560: 200704, 98, 215.709 
574: 204800, 100, 229.359 
583: 208896, 102, 171.174 
595: 212992, 104, 216.069 
607: 217088, 106, 128.511 
619: 221184, 108, 210.455 
632: 225280, 110, 254.059 
641: 229376, 112, 177.104 
650: 233472, 114, 185.487 
659: 237568, 116, 183.370 
674: 241664, 118, 166.469 
690: 245760, 120, 180.802 
704: 249856, 122, 170.247 
719: 253952, 124, 175.533 
733: 258048, 126, 177.035 
745: 262144, 128, 181.968 
758: 266240, 130, 202.339 
771: 270336, 132, 230.239 
785: 274432, 134, 260.087 
800: 278528, 136, 205.892 
812: 282624, 138, 214.082 
824: 286720, 140, 223.242 
840: 290816, 142, 218.448 
852: 294912, 144, 227.478 
868: 299008, 146, 237.913 
883: 303104, 148, 259.939 
899: 307200, 150, 271.679 
912: 311296, 152, 255.892 
928: 315392, 154, 267.932 
942: 319488, 156, 256.267 
956: 323584, 158, 271.295 
973: 327680, 160, 274.847 
987: 331776, 162, 231.259 
1000: 335872, 164, 226.606 
1019: 339968, 166, 187.272 
1037: 344064, 168, 189.933 
1051: 348160, 170, 235.192 
1067: 352256, 172, 245.729 
1081: 356352, 174, 226.598 
1099: 360448, 176, 191.839 
1115: 364544, 178, 247.050 
1131: 368640, 180, 239.902 
1145: 372736, 182, 214.534 
1162: 376832, 184, 183.540 
1177: 380928, 186, 263.404 
1190: 385024, 188, 250.253 
1207: 389120, 190, 190.891 
1223: 393216, 192, 240.572 
1236: 397312, 194, 259.773 
1252: 401408, 196, 252.507 
1264: 405504, 198, 258.799 
1279: 409600, 200, 276.230 
1293: 413696, 202, 253.352 
1308: 417792, 204, 261.926 
1323: 421888, 206, 268.084 
1340: 425984, 208, 246.695 
1356: 430080, 210, 267.431 
1373: 434176, 212, 216.730 
1387: 438272, 214, 248.674 
1403: 442368, 216, 216.149 
1418: 446464, 218, 260.263 
1434: 450560, 220, 260.874 
1451: 454656, 222, 265.199 
1469: 458752, 224, 217.870 
1487: 462848, 226, 222.504 
1503: 466944, 228, 263.621 
1522: 471040, 230, 182.119 
1537: 475136, 232, 215.024 
1552: 479232, 234, 217.327 
1567: 483328, 236, 242.452 
1582: 487424, 238, 176.125 
1599: 491520, 240, 245.617 
1615: 495616, 242, 265.967 
1631: 499712, 244, 257.414 
1648: 503808, 246, 274.835 
1663: 507904, 248, 191.422 
