[2025-09-15 13:44] Env=CartPole-v1
Ep, Timestep, Update, Return, Avg_return, Actor_loss, Entropy, Critic_loss
4: 96, 1, 15.000, 15.000, -9.087, 0.681, 17.724
8: 192, 2, 40.000, 27.500, -6.798, 0.658, 20.108
12: 454, 3, 111.000, 55.333, -7.579, 0.632, 28.629
16: 624, 4, 34.000, 50.000, -6.531, 0.616, 40.904
20: 916, 5, 30.000, 46.000, -6.442, 0.605, 42.624
24: 1307, 6, 93.000, 53.833, -6.425, 0.599, 44.170
28: 1819, 7, 76.000, 57.000, -6.385, 0.595, 45.502
32: 2702, 8, 222.000, 77.625, -6.453, 0.590, 42.357
36: 3437, 9, 272.000, 99.222, -6.197, 0.586, 43.606
40: 4393, 10, 289.000, 118.200, -6.039, 0.584, 39.816
44: 5353, 11, 276.000, 132.545, -5.777, 0.582, 36.880
48: 6516, 12, 298.000, 146.333, -5.581, 0.578, 34.074
52: 7376, 13, 201.000, 150.538, -5.362, 0.575, 31.704
56: 8841, 14, 368.000, 166.071, -5.259, 0.571, 29.619
60: 10539, 15, 287.000, 174.133, -5.141, 0.566, 27.722
64: 12939, 16, 600.000, 200.750, -5.022, 0.562, 25.995
68: 15141, 17, 402.000, 212.588, -4.875, 0.559, 24.474
72: 17541, 18, 600.000, 234.111, -4.730, 0.555, 23.117
76: 19941, 19, 600.000, 253.368, -4.579, 0.550, 21.901
80: 22341, 20, 600.000, 270.700, -4.428, 0.545, 20.806
84: 24741, 21, 600.000, 286.381, -4.278, 0.541, 19.816
88: 27141, 22, 600.000, 300.636, -4.133, 0.537, 18.915
92: 29541, 23, 600.000, 313.652, -3.992, 0.533, 18.093
96: 31941, 24, 600.000, 325.583, -3.858, 0.528, 17.339
100: 34237, 25, 521.000, 333.400, -3.678, 0.524, 18.084
104: 36637, 26, 600.000, 343.654, -3.562, 0.519, 17.398
108: 39037, 27, 600.000, 353.148, -3.454, 0.513, 16.757
112: 41437, 28, 600.000, 361.964, -3.345, 0.507, 16.159
116: 43837, 29, 600.000, 370.172, -3.240, 0.502, 15.603
120: 46237, 30, 600.000, 377.833, -3.141, 0.496, 15.083
124: 48637, 31, 600.000, 385.000, -3.047, 0.491, 14.597
128: 51037, 32, 600.000, 391.719, -2.957, 0.485, 14.141
132: 53437, 33, 600.000, 398.030, -2.872, 0.480, 13.712
136: 55837, 34, 600.000, 403.971, -2.792, 0.475, 13.309
140: 58237, 35, 600.000, 409.571, -2.715, 0.470, 12.928
144: 60637, 36, 600.000, 414.861, -2.642, 0.466, 12.569
148: 63037, 37, 600.000, 419.865, -2.573, 0.461, 12.230
152: 65437, 38, 600.000, 424.605, -2.506, 0.457, 11.908
156: 67837, 39, 600.000, 429.103, -2.444, 0.454, 11.603
160: 70237, 40, 600.000, 433.375, -2.383, 0.450, 11.312
164: 72637, 41, 600.000, 437.439, -2.326, 0.447, 11.037
168: 75037, 42, 600.000, 441.310, -2.272, 0.444, 10.774
172: 77437, 43, 600.000, 445.000, -2.219, 0.440, 10.523
176: 79837, 44, 600.000, 448.523, -2.169, 0.438, 10.284
180: 82237, 45, 600.000, 451.889, -2.122, 0.434, 10.056
184: 84637, 46, 600.000, 455.109, -2.076, 0.431, 9.837
188: 87037, 47, 600.000, 458.191, -2.032, 0.429, 9.628
192: 89437, 48, 600.000, 461.146, -1.990, 0.426, 9.427
196: 91837, 49, 600.000, 463.980, -1.949, 0.423, 9.235
200: 94237, 50, 600.000, 466.700, -1.910, 0.421, 9.050
