[2025-10-08 14:27] Env=Pendulum-v1
Ep, Timestep, Update, Avg_return
20: 4096, 2, -1160.833 
40: 8192, 4, -1324.767 
61: 12288, 6, -1338.399 
81: 16384, 8, -1095.186 
102: 20480, 10, -1097.935 
122: 24576, 12, -1053.751 
143: 28672, 14, -1052.266 
163: 32768, 16, -1176.969 
184: 36864, 18, -1117.200 
204: 40960, 20, -1010.485 
225: 45056, 22, -1141.412 
245: 49152, 24, -1080.838 
266: 53248, 26, -1112.368 
286: 57344, 28, -1008.733 
307: 61440, 30, -1129.378 
327: 65536, 32, -1076.968 
348: 69632, 34, -902.599 
368: 73728, 36, -1016.780 
389: 77824, 38, -815.549 
409: 81920, 40, -1112.726 
430: 86016, 42, -811.536 
450: 90112, 44, -856.041 
471: 94208, 46, -730.079 
491: 98304, 48, -517.774 
511: 102400, 50, -411.412 
532: 106496, 52, -455.378 
552: 110592, 54, -544.934 
573: 114688, 56, -534.462 
593: 118784, 58, -410.213 
614: 122880, 60, -457.015 
634: 126976, 62, -427.733 
655: 131072, 64, -344.247 
675: 135168, 66, -309.132 
696: 139264, 68, -250.279 
716: 143360, 70, -304.353 
737: 147456, 72, -183.763 
757: 151552, 74, -149.159 
778: 155648, 76, -184.190 
798: 159744, 78, -159.848 
819: 163840, 80, -272.904 
839: 167936, 82, -370.265 
860: 172032, 84, -285.839 
880: 176128, 86, -195.807 
901: 180224, 88, -263.110 
921: 184320, 90, -196.250 
942: 188416, 92, -209.086 
962: 192512, 94, -291.153 
983: 196608, 96, -222.735 
1003: 200704, 98, -139.038 
1023: 204800, 100, -348.797 
1044: 208896, 102, -256.337 
1064: 212992, 104, -233.048 
1085: 217088, 106, -255.436 
1105: 221184, 108, -169.108 
1126: 225280, 110, -276.666 
1146: 229376, 112, -177.502 
1167: 233472, 114, -230.111 
1187: 237568, 116, -206.504 
1208: 241664, 118, -192.959 
1228: 245760, 120, -218.358 
1249: 249856, 122, -174.278 
1269: 253952, 124, -172.785 
1290: 258048, 126, -253.271 
1310: 262144, 128, -211.305 
1331: 266240, 130, -302.811 
1351: 270336, 132, -397.596 
1372: 274432, 134, -183.747 
1392: 278528, 136, -185.114 
1413: 282624, 138, -180.250 
1433: 286720, 140, -158.447 
1454: 290816, 142, -285.323 
1474: 294912, 144, -248.913 
1495: 299008, 146, -209.025 

Training time = 0:17:30
