[2025-09-21 20:00] Env=Pendulum-v1
Ep, Timestep, Update, Avg_return, Actor_loss, Entropy, Critic_loss
1: 800, 0, -2193.723 
3: 1600, 1, -2305.990 
5: 2400, 1, -2163.153 
7: 3200, 2, -2248.928 
9: 4000, 2, -2376.390 
11: 4800, 3, -2438.026 
13: 5600, 3, -2371.345 
15: 6400, 4, -2674.027 
17: 7200, 4, -2846.172 
19: 8000, 5, -2712.258 
21: 8800, 5, -2715.258 
23: 9600, 6, -2978.185 
25: 10400, 6, -2807.674 
27: 11200, 7, -2713.146 
29: 12000, 7, -2886.085 
31: 12800, 8, -2955.050 
33: 13600, 8, -2825.136 
35: 14400, 9, -2723.861 
37: 15200, 9, -2571.130 
39: 16000, 10, -2463.436 
41: 16800, 10, -2339.565 
43: 17600, 11, -2237.214 
45: 18400, 11, -2223.557 
47: 19200, 12, -2204.768 
49: 20000, 12, -2239.019 
51: 20800, 13, -2111.789 
53: 21600, 13, -2170.982 
55: 22400, 14, -2135.702 
57: 23200, 14, -2379.458 
59: 24000, 15, -2220.950 
61: 24800, 15, -2314.072 
63: 25600, 16, -2212.043 
65: 26400, 16, -2254.230 
67: 27200, 17, -2202.475 
69: 28000, 17, -2358.680 
71: 28800, 18, -2413.363 
73: 29600, 18, -2563.464 
75: 30400, 19, -2837.802 
77: 31200, 19, -2789.578 
79: 32000, 20, -2772.779 
81: 32800, 20, -2878.473 
83: 33600, 21, -2866.078 
85: 34400, 21, -2634.831 
87: 35200, 22, -2486.972 
89: 36000, 22, -2352.839 
91: 36800, 23, -2403.598 
93: 37600, 23, -2508.527 
95: 38400, 24, -2460.598 
97: 39200, 24, -2495.537 
99: 40000, 25, -2551.002 
101: 40800, 25, -2247.210 
103: 41600, 26, -2009.682 
105: 42400, 26, -1932.273 
107: 43200, 27, -1911.963 
109: 44000, 27, -1909.873 
111: 44800, 28, -2028.503 
113: 45600, 28, -2059.577 
115: 46400, 29, -2080.874 
117: 47200, 29, -2080.294 
119: 48000, 30, -2052.988 
121: 48800, 30, -1919.172 
123: 49600, 31, -1817.734 
125: 50400, 31, -1846.457 
127: 51200, 32, -1773.866 
129: 52000, 32, -1669.703 
131: 52800, 33, -1662.387 
133: 53600, 33, -1733.241 
135: 54400, 34, -1565.879 
137: 55200, 34, -1544.130 
139: 56000, 35, -1408.495 
141: 56800, 35, -1242.733 
143: 57600, 36, -1151.579 
145: 58400, 36, -1139.331 
147: 59200, 37, -980.111 
149: 60000, 37, -929.423 
151: 60800, 38, -917.861 
153: 61600, 38, -722.252 
155: 62400, 39, -597.158 
157: 63200, 39, -479.066 
159: 64000, 40, -367.462 
161: 64800, 40, -240.239 
163: 65600, 41, -190.078 
165: 66400, 41, -150.760 
167: 67200, 42, -162.714 
169: 68000, 42, -312.444 
171: 68800, 43, -376.097 
173: 69600, 43, -392.071 
175: 70400, 44, -417.411 
177: 71200, 44, -567.326 
179: 72000, 45, -505.961 
181: 72800, 45, -518.529 
183: 73600, 46, -489.520 
185: 74400, 46, -515.220 
187: 75200, 47, -367.058 
189: 76000, 47, -516.406 
191: 76800, 48, -647.903 
193: 77600, 48, -726.348 
195: 78400, 49, -871.720 
197: 79200, 49, -884.373 
199: 80000, 50, -682.915 
201: 80800, 50, -535.881 
203: 81600, 51, -447.205 
205: 82400, 51, -326.135 
207: 83200, 52, -313.014 
209: 84000, 52, -402.114 
211: 84800, 53, -456.142 
213: 85600, 53, -468.602 
215: 86400, 54, -419.630 
217: 87200, 54, -433.461 
219: 88000, 55, -356.602 
221: 88800, 55, -370.794 
223: 89600, 56, -381.764 
225: 90400, 56, -420.494 
227: 91200, 57, -499.013 
229: 92000, 57, -500.616 
231: 92800, 58, -409.112 
233: 93600, 58, -408.500 
235: 94400, 59, -330.714 
237: 95200, 59, -252.279 
239: 96000, 60, -278.029 
241: 96800, 60, -426.346 
243: 97600, 61, -429.750 
245: 98400, 61, -812.132 
247: 99200, 62, -760.848 
249: 100000, 62, -709.268 
251: 100800, 63, -549.172 
253: 101600, 63, -595.821 
255: 102400, 64, -252.104 
257: 103200, 64, -291.335 
259: 104000, 65, -291.591 
261: 104800, 65, -265.735 
263: 105600, 66, -232.589 
265: 106400, 66, -206.848 
267: 107200, 67, -167.729 
269: 108000, 67, -204.638 
271: 108800, 68, -239.782 
273: 109600, 68, -210.061 
275: 110400, 69, -253.532 
277: 111200, 69, -293.617 
279: 112000, 70, -584.278 
281: 112800, 70, -656.130 
283: 113600, 71, -759.062 
285: 114400, 71, -750.777 
287: 115200, 72, -773.089 
289: 116000, 72, -495.339 
291: 116800, 73, -500.372 
293: 117600, 73, -437.930 
295: 118400, 74, -457.945 
297: 119200, 74, -434.257 
299: 120000, 75, -397.252 
301: 120800, 75, -373.425 
303: 121600, 76, -347.969 
305: 122400, 76, -292.321 
307: 123200, 77, -281.727 
309: 124000, 77, -318.972 
311: 124800, 78, -255.032 
313: 125600, 78, -204.481 
315: 126400, 79, -238.141 
317: 127200, 79, -256.705 
319: 128000, 80, -231.008 
321: 128800, 80, -255.565 
323: 129600, 81, -279.292 
325: 130400, 81, -208.775 
327: 131200, 82, -174.176 
329: 132000, 82, -228.501 
331: 132800, 83, -230.633 
333: 133600, 83, -267.364 
335: 134400, 84, -304.240 
